YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,UNIQUE_CARRIER,TAIL_NUM,FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,DEP_DEL15,ARR_DEL15,CANCELLED,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,DISTANCE
2018,3,8,7,2,RU,VPBBL,RU119 ,SVO,PVG,715,655,-20,1605,1555,-10,0,0,0,0,530,540,4063
2018,3,8,20,1,RU,VPBBL,RU119 ,SVO,PVG,1015,1009,-6,1905,1859,-6,0,0,0,0,530,530,4063
2018,4,12,3,1,RU,VPBBL,RU119 ,SVO,PVG,705,1044,219,1600,1931,211,1,1,0,0,535,527,4102
2018,3,7,16,1,RU,VPBBP,RU119 ,SVO,PVG,1015,359,1064,1905,1258,1073,1,1,0,0,530,539,4063
2018,3,9,10,1,RU,VPBBP,RU119 ,SVO,PVG,1015,956,-19,1905,1856,-9,0,0,0,0,530,540,4063
2018,4,10,15,1,RU,VPBBP,RU119 ,SVO,PVG,1015,1000,-15,1905,1850,-15,0,0,0,0,530,530,4063
2018,4,11,5,1,RU,VPBBP,RU119 ,SVO,PVG,1215,1140,-35,2110,2035,-35,0,0,0,0,535,535,4102
2018,3,8,27,1,RU,VPBBY,RU119 ,SVO,PVG,1015,1005,-10,1905,1910,5,0,0,0,0,530,545,4063
2018,1,1,8,1,RU,VQBFE,RU119 ,SVO,PVG,715,749,34,1600,1620,20,1,1,0,0,525,511,4025
2018,3,9,3,1,RU,VQBFE,RU119 ,SVO,PVG,1015,2129,674,1905,616,671,1,1,0,0,530,527,4063
2018,4,11,26,1,RU,VQBFE,RU119 ,SVO,PVG,705,710,5,1600,1607,7,0,0,0,0,535,537,4102
2018,1,1,15,1,RU,VQBFU,RU119 ,SVO,PVG,715,757,42,1600,1708,68,1,1,0,0,525,551,4025
2018,1,3,5,1,RU,VQBFU,RU119 ,SVO,PVG,715,1419,424,1600,2253,413,1,1,0,0,525,514,4025
2018,2,4,17,2,RU,VQBFU,RU119 ,SVO,PVG,1000,2049,649,1850,511,621,1,1,0,0,530,502,4063
2018,2,5,28,1,RU,VQBFU,RU119 ,SVO,PVG,1015,1002,-13,1905,1848,-17,0,0,0,0,530,526,4063
2018,3,9,18,2,RU,VQBFU,RU119 ,SVO,PVG,955,1609,374,1845,112,387,1,1,0,0,530,543,4063
2018,4,10,22,1,RU,VQBFU,RU119 ,SVO,PVG,1015,1529,314,1905,2,297,1,1,0,0,530,513,4063
2018,1,1,22,1,RU,VQBLQ,RU119 ,SVO,PVG,715,657,-18,1600,1551,-9,0,0,0,0,525,534,4025
2018,3,8,14,2,RU,VQBLQ,RU119 ,SVO,PVG,1000,1001,1,1850,1836,-14,0,0,0,0,530,515,4063
2018,3,7,2,1,RU,VQBLR,RU119 ,SVO,PVG,1230,1347,77,2120,2227,67,1,1,0,0,530,520,4063
2018,3,9,24,1,RU,VQBLR,RU119 ,SVO,PVG,1015,1336,201,1905,2224,199,1,1,0,0,530,528,4063
2018,4,10,1,1,RU,VQBRH,RU119 ,SVO,PVG,1155,1150,-5,2045,2030,-15,0,0,0,0,530,520,4063
2018,1,1,29,1,RU,VQBRJ,RU119 ,SVO,PVG,715,806,51,1600,1650,50,1,1,0,0,525,524,4025
2018,1,3,19,1,RU,VQBRJ,RU119 ,SVO,PVG,715,1315,360,1600,2205,365,1,1,0,0,525,530,4025
2018,2,6,11,1,RU,VQBRJ,RU119 ,SVO,PVG,1015,1003,-12,1905,1853,-12,0,0,0,0,530,530,4063
2018,4,10,29,1,RU,VQBRJ,RU119 ,SVO,PVG,705,1638,573,1600,54,534,1,1,0,0,535,496,4102
2018,4,12,31,1,RU,VQBRJ,RU119 ,SVO,PVG,705,705,0,1600,1540,-20,0,0,0,0,535,515,4102
2018,1,1,1,1,RU,VQBVR,RU119 ,SVO,PVG,715,728,13,1600,1622,22,0,1,0,0,525,534,4025
2018,2,4,23,1,RU,VPBIK,RU120 ,PVG,SVO,2145,2140,-5,725,655,-30,0,0,0,0,580,555,4447
2018,2,4,30,1,RU,VPBIM,RU120 ,PVG,SVO,2145,2128,-17,725,658,-27,0,0,0,0,580,570,4447
2018,2,4,10,2,RU,VQBUU,RU120 ,PVG,SVO,1905,1906,1,445,517,32,0,1,0,0,580,611,4447
2018,2,4,2,1,RU,VPBBL,RU120 ,PVG,SVO,2145,2123,-22,725,717,-8,0,0,0,0,580,594,4447
2018,2,6,18,1,RU,VPBBL,RU120 ,PVG,SVO,2145,2136,-9,725,646,-39,0,0,0,0,580,550,4447
2018,3,8,20,1,RU,VPBBL,RU120 ,PVG,SVO,2145,2133,-12,725,703,-22,0,0,0,0,580,570,4447
2018,4,10,29,1,RU,VPBBL,RU120 ,PVG,SVO,1900,52,352,505,1052,347,1,1,0,0,605,600,4638
2018,1,1,8,1,RU,VQBFE,RU120 ,PVG,SVO,1900,1933,33,450,517,27,1,1,0,0,590,584,4523
2018,4,11,26,1,RU,VQBFE,RU120 ,PVG,SVO,1900,1915,15,505,530,25,0,1,0,0,605,615,4638
2018,2,4,17,2,RU,VQBFU,RU120 ,PVG,SVO,2155,815,620,735,1758,623,1,1,0,0,580,583,4447
2018,2,5,28,1,RU,VQBFU,RU120 ,PVG,SVO,2145,2135,-10,725,645,-40,0,0,0,0,580,550,4447
2018,3,9,18,2,RU,VQBFU,RU120 ,PVG,SVO,2115,332,377,655,1329,394,1,1,0,0,580,597,4447
2018,1,3,28,3,RU,VQBGZ,RU120 ,PVG,SVO,1900,1858,-2,440,503,23,0,1,0,0,580,605,4447
2018,3,7,9,1,RU,VQBLQ,RU120 ,PVG,SVO,2145,2100,-45,725,622,-63,0,0,0,0,580,562,4447
2018,1,1,1,1,RU,VQBVR,RU120 ,PVG,SVO,1900,1850,-10,450,424,-26,0,0,0,0,590,574,4523
2018,4,10,1,1,RU,VPBIK,RU125 ,SVO,AMS,125,135,10,515,543,28,0,1,0,0,230,248,1763
2018,3,9,17,1,RU,VPBIM,RU125 ,SVO,AMS,1000,1302,182,1350,1659,189,1,1,0,0,230,237,1763
2018,3,9,24,1,RU,VQBUU,RU125 ,SVO,AMS,930,926,-4,1320,1247,-33,0,0,0,0,230,201,1763
2018,1,1,29,1,RU,VPBBL,RU125 ,SVO,AMS,1450,1442,-8,1830,1907,37,0,1,0,0,220,265,1687
2018,3,7,2,1,RU,VPBBY,RU125 ,SVO,AMS,210,210,0,600,530,-30,0,0,0,0,230,200,1763
2018,3,7,9,1,RU,VQBFU,RU125 ,SVO,AMS,1225,1326,61,1615,1646,31,1,1,0,0,230,200,1763
2018,3,8,6,1,RU,VQBFU,RU125 ,SVO,AMS,130,735,1805,520,1111,1791,1,1,0,0,230,216,1763
2018,3,8,20,1,RU,VQBLR,RU125 ,SVO,AMS,130,131,1,520,521,1,0,0,0,0,230,230,1763
2018,2,6,25,1,RU,VQBRJ,RU125 ,SVO,AMS,345,205,-100,735,545,-110,0,0,0,0,230,220,1763
2018,1,1,15,1,RU,VPBIG,RU126 ,AMS,SVO,1940,2010,30,2300,2308,8,1,0,0,0,200,178,1533
2018,4,10,29,1,RU,VPBIG,RU126 ,AMS,SVO,1940,1920,-20,2300,2220,-40,0,0,0,0,200,180,1533
2018,1,1,29,1,RU,VPBIK,RU126 ,AMS,SVO,1940,2010,30,2300,2332,32,1,1,0,0,200,202,1533
2018,3,7,30,1,RU,VPBIK,RU126 ,AMS,SVO,1940,1920,-20,2315,2238,-37,0,0,0,0,215,198,1648
2018,4,11,19,1,RU,VPBIK,RU126 ,AMS,SVO,1940,940,840,2300,1316,856,1,1,0,0,200,216,1533
2018,4,12,3,1,RU,VPBIK,RU126 ,AMS,SVO,1945,1310,1045,2305,1642,1057,1,1,0,0,200,212,1533
2018,2,4,23,1,RU,VPBIM,RU126 ,AMS,SVO,1940,1930,-10,2310,2245,-25,0,0,0,0,210,195,1610
2018,4,12,10,1,RU,VPBIM,RU126 ,AMS,SVO,1940,1947,7,2300,2303,3,0,0,0,0,200,196,1533
2018,1,3,12,1,RU,VQBWW,RU126 ,AMS,SVO,2020,2053,33,2340,13,33,1,1,0,0,200,200,1533
2018,2,4,30,1,RU,VQBWW,RU126 ,AMS,SVO,1940,1944,4,2310,2250,-20,0,0,0,0,210,186,1610
2018,4,11,12,1,RU,VQBHE,RU126 ,AMS,SVO,1920,1906,-14,2240,2156,-44,0,0,0,0,200,170,1533
2018,1,1,8,1,RU,VPBBL,RU126 ,AMS,SVO,1940,1920,-20,2300,2300,0,0,0,0,0,200,220,1533
2018,1,2,12,1,RU,VPBBL,RU126 ,AMS,SVO,2020,2020,0,2340,2321,-19,0,0,0,0,200,181,1533
2018,2,4,9,1,RU,VPBBP,RU126 ,AMS,SVO,1940,455,555,2310,812,542,1,1,0,0,210,197,1610
2018,1,1,22,1,RU,VPBBY,RU126 ,AMS,SVO,1940,1906,-34,2300,2226,-34,0,0,0,0,200,200,1533
2018,4,11,5,1,RU,VPBBY,RU126 ,AMS,SVO,1920,1839,-41,2240,2202,-38,0,0,0,0,200,203,1533
2018,4,11,26,1,RU,VPBBY,RU126 ,AMS,SVO,1920,1944,24,2240,2305,25,1,1,0,0,200,201,1533
2018,1,2,26,1,RU,VQBFE,RU126 ,AMS,SVO,2020,1940,-40,2340,2320,-20,0,0,0,0,200,220,1533
2018,2,4,2,1,RU,VQBFU,RU126 ,AMS,SVO,1940,1925,-15,2310,2250,-20,0,0,0,0,210,205,1610
2018,1,3,19,1,RU,VQBGZ,RU126 ,AMS,SVO,2020,1855,-85,2340,2220,-80,0,0,0,0,200,205,1533
2018,1,1,1,1,RU,VQBLQ,RU126 ,AMS,SVO,1940,1935,-5,2300,2245,-15,0,0,0,0,200,190,1533
2018,2,4,16,1,RU,VQBLQ,RU126 ,AMS,SVO,1940,715,695,2310,1040,690,1,1,0,0,210,205,1610
2018,1,2,5,1,RU,VQBRH,RU126 ,AMS,SVO,2020,1824,1324,2340,2145,1325,1,1,0,0,200,201,1533
2018,1,3,26,1,RU,VQBRH,RU126 ,AMS,SVO,1940,1909,-31,2310,2206,-64,0,0,0,0,210,177,1610
2018,4,12,17,1,RU,VQBRJ,RU126 ,AMS,SVO,1920,1553,1233,2240,1928,1248,1,1,0,0,200,215,1533
2018,3,9,11,2,RU,VQBLQ,RU1261 ,AMS,SVO,500,2000,-540,830,2305,-565,0,0,0,0,210,185,1610
2018,3,9,4,2,RU,VQBRJ,RU1261 ,AMS,SVO,500,544,44,830,919,49,1,1,0,0,210,215,1610
2018,1,1,29,1,RU,VQBWW,RU127 ,SVO,AMS,1520,1102,-258,1900,1522,-218,0,0,0,0,220,260,1687
2018,1,2,12,1,RU,VQBIA,RU127 ,SVO,AMS,250,637,227,630,1021,231,1,1,0,0,220,224,1687
2018,3,9,18,2,RU,VPBBP,RU127 ,AMS,SVO,500,841,221,830,1206,216,1,1,0,0,210,205,1610
2018,3,8,6,1,RU,VQBFU,RU127 ,AMS,SVO,2010,101,291,2340,428,288,1,1,0,0,210,207,1610
2018,4,10,15,1,RU,VQBGZ,RU127 ,AMS,SVO,1940,1950,10,2310,2315,5,0,0,0,0,210,205,1610
2018,3,9,25,2,RU,VQBLQ,RU127 ,AMS,SVO,500,922,262,830,1327,297,1,1,0,0,210,245,1610
2018,4,10,1,1,RU,VQBLQ,RU127 ,AMS,SVO,1940,1954,14,2310,2339,29,0,1,0,0,210,225,1610
2018,4,10,22,1,RU,VQBRJ,RU127 ,AMS,SVO,1940,1900,-40,2310,2220,-50,0,0,0,0,210,200,1610
2018,1,2,26,1,RU,VPBIM,RU128 ,AMS,SVO,1120,1118,-2,1450,1518,28,0,1,0,0,210,240,1610
2018,1,2,12,1,RU,VQBIA,RU128 ,AMS,SVO,900,1410,310,1220,1717,297,1,1,0,0,200,187,1533
2018,2,6,4,1,RU,VPBBY,RU128 ,AMS,SVO,2000,1945,-15,2335,2302,-33,0,0,0,0,215,197,1648
2018,3,9,24,1,RU,VPBIG,RU151 ,SVO,AMS,130,939,489,520,1324,484,1,1,0,0,230,225,1763
2018,3,9,17,1,RU,VPBBP,RU151 ,SVO,AMS,610,201,1191,1000,531,1171,1,1,0,0,230,210,1763
2018,4,10,22,1,RU,VPBBP,RU151 ,SVO,AMS,130,1100,570,520,1507,587,1,1,0,0,230,247,1763
2018,1,1,15,1,RU,VPBIG,RU153 ,SVO,AMS,1255,240,825,1635,630,835,1,1,0,0,220,230,1687
2018,1,3,5,1,RU,VPBIG,RU153 ,SVO,AMS,1255,1417,82,1635,1730,55,1,1,0,0,220,193,1687
2018,2,4,2,1,RU,VQBUU,RU153 ,SVO,AMS,945,1410,1705,1335,1750,1695,1,1,0,0,230,220,1763
2018,2,4,23,1,RU,VQBWW,RU153 ,SVO,AMS,945,1116,91,1335,1451,76,1,1,0,0,230,215,1763
2018,2,4,30,1,RU,VQBWW,RU153 ,SVO,AMS,945,941,-4,1335,1320,-15,0,0,0,0,230,219,1763
2018,1,2,19,1,RU,VPBBL,RU153 ,SVO,AMS,1255,1256,1,1635,1642,7,0,0,0,0,220,226,1687
2018,1,1,22,1,RU,VPBBY,RU153 ,SVO,AMS,1255,1249,-6,1635,1619,-16,0,0,0,0,220,210,1687
2018,1,3,12,1,RU,VPBBY,RU153 ,SVO,AMS,1255,1248,-7,1635,1653,18,0,1,0,0,220,245,1687
2018,1,2,5,1,RU,VQBFE,RU153 ,SVO,AMS,1255,258,843,1635,651,856,1,1,0,0,220,233,1687
2018,4,12,10,1,RU,VQBFE,RU153 ,SVO,AMS,430,1428,598,825,1742,557,1,1,0,0,235,194,1802
2018,4,10,29,1,RU,VQBFU,RU153 ,SVO,AMS,1420,145,685,1810,513,663,1,1,0,0,230,208,1763
2018,1,1,29,1,RU,VQBGZ,RU153 ,SVO,AMS,1255,1228,-27,1635,1658,23,0,1,0,0,220,270,1687
2018,1,3,19,1,RU,VQBGZ,RU153 ,SVO,AMS,1255,1245,-10,1635,1605,-30,0,0,0,0,220,200,1687
2018,1,1,1,1,RU,VQBLQ,RU153 ,SVO,AMS,1255,1355,60,1635,1740,65,1,1,0,0,220,225,1687
2018,2,4,9,1,RU,VQBLR,RU153 ,SVO,AMS,945,932,-13,1335,1309,-26,0,0,0,0,230,217,1763
2018,1,3,26,1,RU,VQBRH,RU153 ,SVO,AMS,1245,1239,-6,1635,1611,-24,0,0,0,0,230,212,1763
2018,1,2,26,1,RU,VQBRJ,RU153 ,SVO,AMS,1255,1240,-15,1635,1549,-46,0,0,0,0,220,189,1687
2018,4,12,17,1,RU,VQBRJ,RU153 ,SVO,AMS,1315,801,1126,1710,1231,1161,1,1,0,0,235,270,1802
2018,2,4,16,1,RU,VQBVR,RU153 ,SVO,AMS,945,935,-10,1335,1320,-15,0,0,0,0,230,225,1763
2018,4,11,12,1,RU,VQBVR,RU153 ,SVO,AMS,1125,1411,166,1515,1751,156,1,1,0,0,230,220,1763
2018,2,4,2,1,RU,VQBUU,RU1531 ,AMS,SVO,1830,1915,1485,2200,2252,1492,1,1,0,0,210,217,1610
2018,1,3,5,1,RU,VPBIG,RU154 ,AMS,SVO,1935,1932,-3,2310,2237,-33,0,0,0,0,215,185,1648
2018,3,7,23,1,RU,VPBIG,RU154 ,AMS,SVO,2000,2000,0,2335,2320,-15,0,0,0,0,215,200,1648
2018,3,8,6,1,RU,VPBBP,RU154 ,AMS,SVO,2000,500,540,2335,826,531,1,1,0,0,215,206,1648
2018,1,3,12,1,RU,VPBBY,RU154 ,AMS,SVO,1935,1942,7,2310,2245,-25,0,0,0,0,215,183,1648
2018,2,5,21,1,RU,VQBFE,RU154 ,AMS,SVO,2000,502,542,2330,828,538,1,1,0,0,210,206,1610
2018,3,9,3,1,RU,VQBRH,RU154 ,AMS,SVO,2000,444,524,2335,803,508,1,1,0,0,215,199,1648
2018,4,11,5,1,RU,VQBRJ,RU154 ,AMS,SVO,2000,1935,-25,2335,2305,-30,0,0,0,0,215,210,1648
2018,4,12,3,1,RU,VQBVR,RU154 ,AMS,SVO,2000,600,600,2335,911,576,1,1,0,0,215,191,1648
2018,1,3,5,1,RU,VPBIK,RU157 ,SVO,PVG,915,530,1215,1800,1414,1214,1,1,0,0,525,524,4025
2018,1,3,26,1,RU,VPBIK,RU157 ,SVO,PVG,820,811,-9,1710,1630,-40,0,0,0,0,530,499,4063
2018,3,7,30,1,RU,VPBIM,RU157 ,SVO,PVG,820,810,-10,1710,1659,-11,0,0,0,0,530,529,4063
2018,1,1,15,1,RU,VQBUU,RU157 ,SVO,PVG,915,940,25,1800,1905,65,1,1,0,0,525,565,4025
2018,2,4,16,1,RU,VQBUU,RU157 ,SVO,PVG,820,810,-10,1710,1640,-30,0,0,0,0,530,510,4063
2018,2,4,2,1,RU,VQBHE,RU157 ,SVO,PVG,820,810,-10,1710,1700,-10,0,0,0,0,530,530,4063
2018,2,4,24,2,RU,VQBIA,RU157 ,SVO,PVG,1000,939,-21,1850,1802,-48,0,0,0,0,530,503,4063
2018,4,12,10,1,RU,VQBIA,RU157 ,SVO,PVG,1040,1052,12,1935,1925,-10,0,0,0,0,535,513,4102
2018,2,4,30,1,RU,VPBBL,RU157 ,SVO,PVG,820,800,-20,1710,1630,-40,0,0,0,0,530,510,4063
2018,1,2,12,1,RU,VQBRJ,RU157 ,SVO,PVG,915,859,-16,1800,1815,15,0,0,0,0,525,556,4025
2018,3,9,17,1,RU,VQBRJ,RU157 ,SVO,PVG,820,1939,679,1710,424,674,1,1,0,0,530,525,4063
2018,1,1,15,1,RU,VQBUU,RU158 ,PVG,SVO,2050,2131,41,640,738,58,1,1,0,0,590,607,4523
2018,4,12,17,1,RU,VQBHE,RU158 ,PVG,SVO,2050,2050,0,655,620,-35,0,0,0,0,605,570,4638
2018,2,4,24,2,RU,VQBIA,RU158 ,PVG,SVO,2155,2130,-25,735,700,-35,0,0,0,0,580,570,4447
2018,1,3,21,3,RU,VPBBL,RU158 ,PVG,SVO,2100,2035,-25,650,630,-20,0,0,0,0,590,595,4523
2018,1,3,12,1,RU,VQBFU,RU158 ,PVG,SVO,2050,2050,0,640,610,-30,0,0,0,0,590,560,4523
2018,4,10,15,1,RU,VQBLQ,RU158 ,PVG,SVO,2010,2130,80,550,650,60,1,1,0,0,580,560,4447
2018,1,2,12,1,RU,VQBRJ,RU158 ,PVG,SVO,2050,2055,5,640,631,-9,0,0,0,0,590,576,4523
2018,4,10,9,2,RU,VPBIK,RU165 ,SVO,FRA,40,1142,2102,410,1517,2107,1,1,0,0,210,215,1610
2018,1,2,12,1,RU,VQBWW,RU165 ,SVO,FRA,1310,1310,0,1635,1646,11,0,0,0,0,205,216,1572
2018,4,11,28,3,RU,VQBWW,RU165 ,SVO,FRA,1415,1357,-18,1735,1732,-3,0,0,0,0,200,215,1533
2018,1,2,20,2,RU,VQBIA,RU165 ,SVO,FRA,50,326,156,420,640,140,1,1,0,0,210,194,1610
2018,3,7,16,1,RU,VQBIA,RU165 ,SVO,FRA,1220,1150,-30,1550,1521,-29,0,0,0,0,210,211,1610
2018,4,12,24,1,RU,VQBIA,RU165 ,SVO,FRA,1310,1320,10,1645,1705,20,0,1,0,0,215,225,1648
2018,2,5,7,1,RU,VPBBL,RU165 ,SVO,FRA,1220,1220,0,1550,1553,3,0,0,0,0,210,213,1610
2018,4,12,17,1,RU,VQBFU,RU165 ,SVO,FRA,1215,57,762,1550,434,764,1,1,0,0,215,217,1648
2018,4,10,1,1,RU,VQBRJ,RU165 ,SVO,FRA,1220,1218,-2,1550,1548,-2,0,0,0,0,210,210,1610
2018,3,9,10,1,RU,VPBIG,RU166 ,FRA,SVO,1820,1845,25,2140,2156,16,1,1,0,0,200,191,1533
2018,2,6,4,1,RU,VPBIK,RU166 ,FRA,SVO,1400,1125,-155,1720,1445,-155,0,0,0,0,200,200,1533
2018,3,8,27,1,RU,VPBIK,RU166 ,FRA,SVO,1540,1541,1,1900,1901,1,0,0,0,0,200,200,1533
2018,1,1,22,1,RU,VPBIM,RU166 ,FRA,SVO,1820,2055,155,2135,10,155,1,1,0,0,195,195,1495
2018,2,4,16,1,RU,VPBIM,RU166 ,FRA,SVO,1820,1846,26,2140,2143,3,1,0,0,0,200,177,1533
2018,3,8,20,1,RU,VPBIM,RU166 ,FRA,SVO,1400,1351,-9,1720,1650,-30,0,0,0,0,200,179,1533
2018,1,3,19,1,RU,VQBUU,RU166 ,FRA,SVO,1820,1731,-49,2135,2056,-39,0,0,0,0,195,205,1495
2018,2,4,9,1,RU,VQBUU,RU166 ,FRA,SVO,1820,1745,-35,2140,2122,-18,0,0,0,0,200,217,1533
2018,1,1,8,1,RU,VQBWW,RU166 ,FRA,SVO,1820,1955,95,2135,2321,106,1,1,0,0,195,206,1495
2018,1,1,15,1,RU,VQBWW,RU166 ,FRA,SVO,1820,1823,3,2135,2128,-7,0,0,0,0,195,185,1495
2018,2,5,28,1,RU,VQBWW,RU166 ,FRA,SVO,1820,1833,13,2140,2155,15,0,0,0,0,200,202,1533
2018,1,1,29,1,RU,VQBIA,RU166 ,FRA,SVO,1820,1825,5,2135,2104,-31,0,0,0,0,195,159,1495
2018,1,2,26,1,RU,VQBIA,RU166 ,FRA,SVO,1820,1810,-10,2135,2115,-20,0,0,0,0,195,185,1495
2018,1,3,12,1,RU,VQBIA,RU166 ,FRA,SVO,1245,1140,-65,1600,1435,-85,0,0,0,0,195,175,1495
2018,2,4,30,1,RU,VQBIA,RU166 ,FRA,SVO,1820,1834,14,2140,2125,-15,0,0,0,0,200,171,1533
2018,2,6,11,1,RU,VQBIA,RU166 ,FRA,SVO,1400,1410,10,1720,1739,19,0,1,0,0,200,209,1533
2018,3,7,16,1,RU,VQBIA,RU166 ,FRA,SVO,1820,1910,50,2140,2220,40,1,1,0,0,200,190,1533
2018,3,8,13,1,RU,VQBIA,RU166 ,FRA,SVO,1400,1338,-22,1720,1644,-36,0,0,0,0,200,186,1533
2018,4,10,15,1,RU,VQBIA,RU166 ,FRA,SVO,1820,1805,-15,2140,2130,-10,0,0,0,0,200,205,1533
2018,2,5,7,1,RU,VPBBL,RU166 ,FRA,SVO,1820,1808,-12,2140,2128,-12,0,0,0,0,200,200,1533
2018,2,5,14,1,RU,VPBBL,RU166 ,FRA,SVO,1820,1911,51,2140,2246,66,1,1,0,0,200,215,1533
2018,3,9,24,1,RU,VPBBL,RU166 ,FRA,SVO,1400,1415,15,1720,1714,-6,0,0,0,0,200,179,1533
2018,4,10,8,1,RU,VPBBL,RU166 ,FRA,SVO,1820,1732,-48,2140,2035,-65,0,0,0,0,200,183,1533
2018,2,4,23,1,RU,VPBBY,RU166 ,FRA,SVO,1820,2040,140,2140,2354,134,1,1,0,0,200,194,1533
2018,3,9,17,1,RU,VPBBY,RU166 ,FRA,SVO,1255,1006,-169,1615,1320,-175,0,0,0,0,200,194,1533
2018,4,10,22,1,RU,VPBBY,RU166 ,FRA,SVO,1400,1642,162,1720,1959,159,1,1,0,0,200,197,1533
2018,3,9,3,1,RU,VQBFE,RU166 ,FRA,SVO,1400,1555,115,1720,1859,99,1,1,0,0,200,184,1533
2018,1,3,5,1,RU,VQBFU,RU166 ,FRA,SVO,1420,742,-398,1735,1103,-392,0,0,0,0,195,201,1495
2018,3,8,6,1,RU,VQBGZ,RU166 ,FRA,SVO,1255,1909,374,1615,2254,399,1,1,0,0,200,225,1533
2018,2,6,18,1,RU,VQBLR,RU166 ,FRA,SVO,1820,1916,56,2140,2241,61,1,1,0,0,200,205,1533
2018,1,2,12,1,RU,VQBRH,RU166 ,FRA,SVO,1820,2030,130,2135,10,155,1,1,0,0,195,220,1495
2018,2,4,2,1,RU,VQBRH,RU166 ,FRA,SVO,1820,1855,35,2140,2152,12,1,0,0,0,200,177,1533
2018,4,10,29,1,RU,VQBRH,RU166 ,FRA,SVO,1820,1815,-5,2140,2135,-5,0,0,0,0,200,200,1533
2018,2,5,21,1,RU,VQBVR,RU166 ,FRA,SVO,1820,1450,1230,2140,1758,1218,1,1,0,0,200,188,1533
2018,3,7,30,1,RU,VQBVR,RU166 ,FRA,SVO,1400,627,987,1720,937,977,1,1,0,0,200,190,1533
2018,1,1,15,1,RU,VPBIG,RU177 ,SVO,AMS,1320,1322,2,1700,1717,17,0,1,0,0,220,235,1687
2018,1,1,22,1,RU,VPBIG,RU177 ,SVO,AMS,1320,1228,-52,1700,1558,-62,0,0,0,0,220,210,1687
2018,1,2,5,1,RU,VPBIG,RU177 ,SVO,AMS,1320,50,690,1700,419,679,1,1,0,0,220,209,1687
2018,1,2,26,1,RU,VPBIG,RU177 ,SVO,AMS,1320,1315,-5,1700,1650,-10,0,0,0,0,220,215,1687
2018,2,4,9,1,RU,VPBIG,RU177 ,SVO,AMS,1320,1311,-9,1710,1646,-24,0,0,0,0,230,215,1763
2018,3,7,23,1,RU,VPBIG,RU177 ,SVO,AMS,1200,1302,62,1550,1642,52,1,1,0,0,230,220,1763
2018,3,9,17,1,RU,VPBIG,RU177 ,SVO,AMS,1200,1157,-3,1550,1537,-13,0,0,0,0,230,220,1763
2018,1,1,29,1,RU,VPBIK,RU177 ,SVO,AMS,1320,1320,0,1700,1731,31,0,1,0,0,220,251,1687
2018,1,3,5,1,RU,VPBIK,RU177 ,SVO,AMS,1320,1400,40,1700,1739,39,1,1,0,0,220,219,1687
