YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,UNIQUE_CARRIER,TAIL_NUM,FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,DEP_DEL15,ARR_DEL15,CANCELLED,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,DISTANCE
2018,2,5,23,3,RU,VQBUU,RU325 ,SVO,AMS,1130,1110,-20,1520,1451,-29,0,0,0,0,230,221,1763
2017,1,2,22,3,RU,VQBWW,RU325 ,SVO,AMS,1155,1626,271,1535,2009,274,1,1,0,0,220,223,1687
2017,2,4,12,3,RU,VQBWW,RU325 ,SVO,AMS,1135,1055,-40,1510,1448,-22,0,0,0,0,215,233,1648
2017,3,8,30,3,RU,VQBWW,RU325 ,SVO,AMS,1135,1220,45,1510,1602,52,1,1,0,0,215,222,1648
2017,4,10,4,3,RU,VQBWW,RU325 ,SVO,AMS,1135,1149,14,1510,1520,10,0,0,0,0,215,211,1648
2017,4,10,11,3,RU,VQBWW,RU325 ,SVO,AMS,1135,1150,15,1510,1543,33,0,1,0,0,215,233,1648
2018,2,4,25,3,RU,VQBWW,RU325 ,SVO,AMS,1130,1145,15,1520,1531,11,0,0,0,0,230,226,1763
2018,2,6,13,3,RU,VQBWW,RU325 ,SVO,AMS,1130,1118,-12,1520,1502,-18,0,0,0,0,230,224,1763
2018,3,8,22,3,RU,VQBWW,RU325 ,SVO,AMS,1130,1329,119,1520,1655,95,1,1,0,0,230,206,1763
2018,3,9,26,3,RU,VQBWW,RU325 ,SVO,AMS,1130,1355,145,1520,1743,143,1,1,0,0,230,228,1763
2017,2,5,31,3,RU,VQBHE,RU325 ,SVO,AMS,1135,1134,-1,1510,1506,-4,0,0,0,0,215,212,1648
2017,2,6,21,3,RU,VQBHE,RU325 ,SVO,AMS,1135,1118,-17,1510,1458,-12,0,0,0,0,215,220,1648
2017,2,6,28,3,RU,VQBHE,RU325 ,SVO,AMS,1135,1133,-2,1510,1527,17,0,1,0,0,215,234,1648
2017,4,10,25,3,RU,VQBHE,RU325 ,SVO,AMS,1135,1115,-20,1510,1509,-1,0,0,0,0,215,234,1648
2017,4,11,15,3,RU,VQBHE,RU325 ,SVO,AMS,1140,1258,78,1530,1658,88,1,1,0,0,230,240,1763
2017,4,12,20,3,RU,VQBHE,RU325 ,SVO,AMS,1140,1150,10,1530,1507,-23,0,0,0,0,230,197,1763
2018,2,6,6,3,RU,VQBHE,RU325 ,SVO,AMS,1130,1315,1545,1520,1650,1530,1,1,0,0,230,215,1763
2018,3,7,25,3,RU,VQBHE,RU325 ,SVO,AMS,1130,1030,-60,1520,1410,-70,0,0,0,0,230,220,1763
2018,3,9,19,3,RU,VQBHE,RU325 ,SVO,AMS,1130,1136,6,1520,1518,-2,0,0,0,0,230,222,1763
2019,1,3,13,3,RU,VQBHE,RU325 ,SVO,AMS,1130,1122,-8,1525,1511,-14,0,0,0,0,235,229,1802
2017,1,1,18,3,RU,VQBIA,RU325 ,SVO,AMS,1155,1150,-5,1535,1459,-36,0,0,0,0,220,189,1687
2017,1,3,15,3,RU,VQBIA,RU325 ,SVO,AMS,1155,1142,-13,1535,1535,0,0,0,0,0,220,233,1687
2017,2,5,17,3,RU,VQBIA,RU325 ,SVO,AMS,1135,1110,-25,1510,1456,-14,0,0,0,0,215,226,1648
2017,2,6,14,3,RU,VQBIA,RU325 ,SVO,AMS,1135,1139,4,1510,1513,3,0,0,0,0,215,214,1648
2017,3,8,2,3,RU,VQBIA,RU325 ,SVO,AMS,1135,1142,7,1510,1537,27,0,1,0,0,215,235,1648
2017,3,8,9,3,RU,VQBIA,RU325 ,SVO,AMS,1135,1116,-19,1510,1511,1,0,0,0,0,215,235,1648
2018,1,3,14,3,RU,VQBIA,RU325 ,SVO,AMS,1150,1133,-17,1530,1518,-12,0,0,0,0,220,225,1687
2018,1,3,21,3,RU,VQBIA,RU325 ,SVO,AMS,1150,1258,1508,1530,1616,1486,1,1,0,0,220,198,1687
2018,2,4,4,3,RU,VQBIA,RU325 ,SVO,AMS,1130,1133,3,1520,1505,-15,0,0,0,0,230,212,1763
2018,3,7,18,3,RU,VQBIA,RU325 ,SVO,AMS,1130,1123,-7,1520,1513,-7,0,0,0,0,230,230,1763
2018,3,8,15,3,RU,VQBIA,RU325 ,SVO,AMS,1130,1206,36,1520,1604,44,1,1,0,0,230,238,1763
2018,3,9,5,3,RU,VQBIA,RU325 ,SVO,AMS,1130,1130,0,1520,1453,-27,0,0,0,0,230,203,1763
2018,3,9,12,3,RU,VQBIA,RU325 ,SVO,AMS,1130,1125,-5,1520,1519,-1,0,0,0,0,230,234,1763
2018,4,11,21,3,RU,VQBIA,RU325 ,SVO,AMS,1130,1536,246,1525,1853,208,1,1,0,0,235,197,1802
2019,1,1,30,3,RU,VQBIA,RU325 ,SVO,AMS,1130,1115,-15,1525,1500,-25,0,0,0,0,235,225,1802
2017,3,9,6,3,RU,VPBBL,RU325 ,SVO,AMS,1135,1101,-34,1510,1458,-12,0,0,0,0,215,237,1648
2018,2,5,9,3,RU,VPBBL,RU325 ,SVO,AMS,1130,1214,44,1520,1547,27,1,1,0,0,230,213,1763
2018,1,1,31,3,RU,VPBBP,RU325 ,SVO,AMS,1150,1537,227,1530,1922,232,1,1,0,0,220,225,1687
2018,1,3,28,3,RU,VPBBP,RU325 ,SVO,AMS,1130,132,842,1520,511,831,1,1,0,0,230,219,1763
2018,2,5,30,3,RU,VPBBP,RU325 ,SVO,AMS,1130,1231,61,1520,1531,11,1,0,0,0,230,180,1763
2018,4,10,24,3,RU,VPBBP,RU325 ,SVO,AMS,1130,1130,0,1520,1507,-13,0,0,0,0,230,217,1763
2018,4,10,31,3,RU,VPBBP,RU325 ,SVO,AMS,1135,1725,-1090,1530,2122,-1088,0,0,0,0,235,237,1802
2019,1,3,20,3,RU,VPBBP,RU325 ,SVO,AMS,1130,1125,-5,1525,1448,-37,0,0,0,0,235,203,1802
2017,4,12,13,3,RU,VPBBY,RU325 ,SVO,AMS,1140,1142,2,1530,1526,-4,0,0,0,0,230,224,1763
2017,4,12,27,3,RU,VPBBY,RU325 ,SVO,AMS,850,343,1133,1230,718,1128,1,1,0,0,220,215,1687
2018,4,12,19,3,RU,VPBBY,RU325 ,SVO,AMS,1130,248,918,1525,640,915,1,1,0,0,235,232,1802
2018,4,12,24,1,RU,VPBBY,RU325 ,SVO,AMS,450,809,1639,840,1219,1659,1,1,0,0,230,250,1763
2018,1,1,3,3,RU,VQBFE,RU325 ,SVO,AMS,1150,1150,0,1530,1540,10,0,0,0,0,220,230,1687
2018,2,6,27,3,RU,VQBFE,RU325 ,SVO,AMS,1130,1145,15,1520,1533,13,0,0,0,0,230,228,1763
2018,4,10,17,3,RU,VQBFE,RU325 ,SVO,AMS,1130,1130,0,1520,1450,-30,0,0,0,0,230,200,1763
2018,4,12,5,3,RU,VQBFU,RU325 ,SVO,AMS,1130,1355,145,1525,1728,123,1,1,0,0,235,213,1802
2019,1,1,2,3,RU,VQBGZ,RU325 ,SVO,AMS,1130,1112,-18,1525,1456,-29,0,0,0,0,235,224,1802
2019,1,2,6,3,RU,VQBGZ,RU325 ,SVO,AMS,1130,1122,-8,1525,1502,-23,0,0,0,0,235,220,1802
2017,1,1,12,4,RU,VQBLQ,RU325 ,SVO,AMS,1010,1019,9,1345,1413,28,0,1,0,0,215,234,1648
2017,1,2,8,3,RU,VQBLQ,RU325 ,SVO,AMS,800,800,0,1140,1140,0,0,0,0,0,220,220,1687
2018,2,6,20,3,RU,VQBLQ,RU325 ,SVO,AMS,1130,1000,-90,1520,1345,-95,0,0,0,0,230,225,1763
2019,1,2,13,3,RU,VQBLQ,RU325 ,SVO,AMS,1115,1130,15,1510,1521,11,0,0,0,0,235,231,1802
2017,1,3,22,3,RU,VQBLR,RU325 ,SVO,AMS,1155,1457,182,1535,1848,193,1,1,0,0,220,231,1687
2019,1,3,6,3,RU,VQBLR,RU325 ,SVO,AMS,1130,1320,110,1525,1704,99,1,1,0,0,235,224,1802
2018,1,2,28,3,RU,VQBRH,RU325 ,SVO,AMS,1150,1147,-3,1530,1509,-21,0,0,0,0,220,202,1687
2018,2,5,2,3,RU,VQBRH,RU325 ,SVO,AMS,1130,1125,-5,1520,1504,-16,0,0,0,0,230,219,1763
2018,3,8,8,3,RU,VQBRH,RU325 ,SVO,AMS,1130,1230,60,1520,1620,60,1,1,0,0,230,230,1763
2019,1,2,27,3,RU,VQBRH,RU325 ,SVO,AMS,1130,1600,270,1525,2007,282,1,1,0,0,235,247,1802
2019,1,3,27,3,RU,VQBRH,RU325 ,SVO,AMS,1130,1120,-10,1525,1440,-45,0,0,0,0,235,200,1802
2017,1,3,29,3,RU,VQBRJ,RU325 ,SVO,AMS,1135,1135,0,1510,1533,23,0,1,0,0,215,238,1648
2018,3,8,29,3,RU,VQBRJ,RU325 ,SVO,AMS,1130,1100,-30,1520,1418,-62,0,0,0,0,230,198,1763
2019,1,1,9,3,RU,VQBRJ,RU325 ,SVO,AMS,1130,1114,-16,1525,1440,-45,0,0,0,0,235,206,1802
2018,1,3,7,3,RU,VQBVR,RU325 ,SVO,AMS,1150,1142,-8,1530,1529,-1,0,0,0,0,220,227,1687
2018,4,10,3,3,RU,VQBVR,RU325 ,SVO,AMS,1130,1135,5,1520,1516,-4,0,0,0,0,230,221,1763
2019,1,1,23,3,RU,VQBVR,RU325 ,SVO,AMS,1130,1130,0,1525,1514,-11,0,0,0,0,235,224,1802
2017,4,12,13,3,RU,VPBBY,RU3251 ,AMS,FRA,1815,1707,-68,1940,1831,-69,0,0,0,0,85,84,652
2017,1,1,11,3,RU,VPBIG,RU326 ,AMS,SVO,1805,1740,-25,2120,2040,-40,0,0,0,0,195,180,1495
2017,1,3,1,3,RU,VPBIG,RU326 ,AMS,SVO,1805,1735,-30,2120,2054,-26,0,0,0,0,195,199,1495
2017,2,4,26,3,RU,VPBIG,RU326 ,AMS,SVO,1810,1735,-35,2130,2050,-40,0,0,0,0,200,195,1533
2017,2,5,24,3,RU,VPBIG,RU326 ,AMS,SVO,1810,1754,-16,2130,2117,-13,0,0,0,0,200,203,1533
2017,3,7,12,3,RU,VPBIG,RU326 ,AMS,SVO,1810,1905,55,2130,2222,52,1,1,0,0,200,197,1533
2017,3,7,19,3,RU,VPBIG,RU326 ,AMS,SVO,1810,1808,-2,2130,2112,-18,0,0,0,0,200,184,1533
2017,3,9,20,3,RU,VPBIG,RU326 ,AMS,SVO,1810,1805,-5,2130,2108,-22,0,0,0,0,200,183,1533
2017,3,9,27,3,RU,VPBIG,RU326 ,AMS,SVO,1810,503,653,2130,820,650,1,1,0,0,200,197,1533
2017,4,11,22,3,RU,VPBIG,RU326 ,AMS,SVO,1800,1800,0,2120,2115,-5,0,0,0,0,200,195,1533
2018,1,1,10,3,RU,VPBIG,RU326 ,AMS,SVO,1800,1749,-11,2120,2112,-8,0,0,0,0,200,203,1533
2018,1,1,17,3,RU,VPBIG,RU326 ,AMS,SVO,1800,1800,0,2120,2125,5,0,0,0,0,200,205,1533
2018,1,1,24,3,RU,VPBIG,RU326 ,AMS,SVO,1800,2100,180,2120,12,172,1,1,0,0,200,192,1533
2018,1,2,7,3,RU,VPBIG,RU326 ,AMS,SVO,1800,747,827,2120,1101,821,1,1,0,0,200,194,1533
2018,2,4,11,3,RU,VPBIG,RU326 ,AMS,SVO,1755,1750,-5,2125,2059,-26,0,0,0,0,210,189,1610
2018,3,8,1,3,RU,VPBIG,RU326 ,AMS,SVO,1755,1910,75,2125,2230,65,1,1,0,0,210,200,1610
2018,4,11,14,3,RU,VPBIG,RU326 ,AMS,SVO,1755,2135,220,2115,53,218,1,1,0,0,200,198,1533
2017,1,1,25,3,RU,VPBIK,RU326 ,AMS,SVO,1805,1813,8,2120,2132,12,0,0,0,0,195,199,1495
2017,1,2,15,3,RU,VPBIK,RU326 ,AMS,SVO,1805,1947,102,2120,2252,92,1,1,0,0,195,185,1495
2017,2,4,5,3,RU,VPBIK,RU326 ,AMS,SVO,1810,1809,-1,2130,2133,3,0,0,0,0,200,204,1533
2017,2,5,10,3,RU,VPBIK,RU326 ,AMS,SVO,1810,1746,-24,2130,2106,-24,0,0,0,0,200,200,1533
2017,4,10,18,3,RU,VPBIK,RU326 ,AMS,SVO,1810,1809,-1,2130,2124,-6,0,0,0,0,200,195,1533
2017,4,11,1,3,RU,VPBIK,RU326 ,AMS,SVO,1800,1806,6,2120,2129,9,0,0,0,0,200,203,1533
2017,4,12,6,3,RU,VPBIK,RU326 ,AMS,SVO,1800,814,854,2120,1124,844,1,1,0,0,200,190,1533
2018,1,2,14,3,RU,VPBIK,RU326 ,AMS,SVO,1800,1745,-15,2120,2100,-20,0,0,0,0,200,195,1533
2018,2,5,16,3,RU,VPBIK,RU326 ,AMS,SVO,1755,2346,351,2125,316,351,1,1,0,0,210,210,1610
2017,2,4,19,3,RU,VPBIM,RU326 ,AMS,SVO,1810,1809,-1,2130,2130,0,0,0,0,0,200,201,1533
2017,3,7,26,3,RU,VPBIM,RU326 ,AMS,SVO,1810,1721,-49,2130,2056,-34,0,0,0,0,200,215,1533
2017,3,9,13,3,RU,VPBIM,RU326 ,AMS,SVO,1810,958,948,2130,1317,947,1,1,0,0,200,199,1533
2017,4,11,29,3,RU,VPBIM,RU326 ,AMS,SVO,1800,1747,-13,2120,2107,-13,0,0,0,0,200,200,1533
2018,2,4,18,3,RU,VPBIM,RU326 ,AMS,SVO,1755,2004,129,2125,1,156,1,1,0,0,210,237,1610
2018,3,7,4,3,RU,VPBIM,RU326 ,AMS,SVO,1755,1806,11,2125,2137,12,0,0,0,0,210,211,1610
2018,4,11,7,3,RU,VPBIM,RU326 ,AMS,SVO,1755,1805,10,2115,2132,17,0,1,0,0,200,207,1533
2018,4,11,28,3,RU,VPBIM,RU326 ,AMS,SVO,1755,1803,8,2115,2128,13,0,0,0,0,200,205,1533
2018,4,12,12,3,RU,VPBIM,RU326 ,AMS,SVO,1755,1808,13,2115,2138,23,0,1,0,0,200,210,1533
2019,1,1,16,3,RU,VPBIM,RU326 ,AMS,SVO,1755,1756,1,2115,2110,-5,0,0,0,0,200,194,1533
2017,1,1,4,3,RU,VQBUU,RU326 ,AMS,SVO,1805,1752,-13,2120,2118,-2,0,0,0,0,195,206,1495
2017,1,3,8,3,RU,VQBUU,RU326 ,AMS,SVO,1805,1733,-32,2120,2043,-37,0,0,0,0,195,190,1495
2017,2,6,7,3,RU,VQBUU,RU326 ,AMS,SVO,1810,1759,-11,2130,2117,-13,0,0,0,0,200,198,1533
2017,3,7,5,3,RU,VQBUU,RU326 ,AMS,SVO,1810,1753,-17,2130,2113,-17,0,0,0,0,200,200,1533
2017,3,8,16,3,RU,VQBUU,RU326 ,AMS,SVO,1810,1935,85,2130,2250,80,1,1,0,0,200,195,1533
2017,3,8,23,3,RU,VQBUU,RU326 ,AMS,SVO,1810,2200,230,2130,125,235,1,1,0,0,200,205,1533
2017,4,11,8,3,RU,VQBUU,RU326 ,AMS,SVO,1800,1734,-26,2120,2121,1,0,0,0,0,200,227,1533
2017,4,12,13,3,RU,VQBUU,RU326 ,AMS,SVO,1800,612,732,2120,934,734,1,1,0,0,200,202,1533
2018,2,5,23,3,RU,VQBUU,RU326 ,AMS,SVO,1755,1747,-8,2125,2116,-9,0,0,0,0,210,209,1610
2017,1,2,22,3,RU,VQBWW,RU326 ,AMS,SVO,1805,2214,249,2120,113,233,1,1,0,0,195,179,1495
2017,2,4,12,3,RU,VQBWW,RU326 ,AMS,SVO,1810,1810,0,2130,2119,-11,0,0,0,0,200,189,1533
2017,3,8,30,3,RU,VQBWW,RU326 ,AMS,SVO,1810,1832,22,2130,2145,15,1,0,0,0,200,193,1533
2017,4,10,4,3,RU,VQBWW,RU326 ,AMS,SVO,1810,1803,-7,2130,2110,-20,0,0,0,0,200,187,1533
2017,4,10,11,3,RU,VQBWW,RU326 ,AMS,SVO,1810,1811,1,2130,2112,-18,0,0,0,0,200,181,1533
2018,2,4,25,3,RU,VQBWW,RU326 ,AMS,SVO,1755,1733,-22,2125,2050,-35,0,0,0,0,210,197,1610
2018,2,6,13,3,RU,VQBWW,RU326 ,AMS,SVO,1755,1729,-26,2125,2104,-21,0,0,0,0,210,215,1610
2018,3,8,22,3,RU,VQBWW,RU326 ,AMS,SVO,1755,1910,75,2125,2230,65,1,1,0,0,210,200,1610
2018,3,9,26,3,RU,VQBWW,RU326 ,AMS,SVO,1755,2017,142,2125,2327,122,1,1,0,0,210,190,1610
2017,2,5,31,3,RU,VQBHE,RU326 ,AMS,SVO,1810,1744,-26,2130,2101,-29,0,0,0,0,200,197,1533
2017,2,6,21,3,RU,VQBHE,RU326 ,AMS,SVO,1810,1800,-10,2130,2124,-6,0,0,0,0,200,204,1533
2017,2,6,28,3,RU,VQBHE,RU326 ,AMS,SVO,1810,1810,0,2130,2124,-6,0,0,0,0,200,194,1533
2017,4,10,25,3,RU,VQBHE,RU326 ,AMS,SVO,1810,1756,-14,2130,2125,-5,0,0,0,0,200,209,1533
2017,4,11,15,3,RU,VQBHE,RU326 ,AMS,SVO,1800,2039,159,2120,2358,158,1,1,0,0,200,199,1533
2017,4,12,20,3,RU,VQBHE,RU326 ,AMS,SVO,1800,1803,3,2120,2131,11,0,0,0,0,200,208,1533
2018,2,6,6,3,RU,VQBHE,RU326 ,AMS,SVO,1755,1925,1530,2125,2250,1525,1,1,0,0,210,205,1610
2018,3,7,25,3,RU,VQBHE,RU326 ,AMS,SVO,1755,1941,106,2125,2249,84,1,1,0,0,210,188,1610
2018,3,9,19,3,RU,VQBHE,RU326 ,AMS,SVO,1755,1755,0,2125,2100,-25,0,0,0,0,210,185,1610
2019,1,3,13,3,RU,VQBHE,RU326 ,AMS,SVO,1755,1750,-5,2115,2125,10,0,0,0,0,200,215,1533
2017,1,1,18,3,RU,VQBIA,RU326 ,AMS,SVO,1805,1748,-17,2120,2118,-2,0,0,0,0,195,210,1495
2017,1,3,15,3,RU,VQBIA,RU326 ,AMS,SVO,1805,1750,-15,2120,2100,-20,0,0,0,0,195,190,1495
2017,2,5,17,3,RU,VQBIA,RU326 ,AMS,SVO,1810,1759,-11,2130,2113,-17,0,0,0,0,200,194,1533
2017,2,6,14,3,RU,VQBIA,RU326 ,AMS,SVO,1810,1810,0,2130,2144,14,0,0,0,0,200,214,1533
2017,3,8,2,3,RU,VQBIA,RU326 ,AMS,SVO,1810,1741,-29,2130,2117,-13,0,0,0,0,200,216,1533
2017,3,8,9,3,RU,VQBIA,RU326 ,AMS,SVO,1810,1741,-29,2130,2051,-39,0,0,0,0,200,190,1533
2018,1,3,14,3,RU,VQBIA,RU326 ,AMS,SVO,1800,1800,0,2120,2127,7,0,0,0,0,200,207,1533
2018,1,3,21,3,RU,VQBIA,RU326 ,AMS,SVO,1800,1858,1498,2120,2230,1510,1,1,0,0,200,212,1533
2018,2,4,4,3,RU,VQBIA,RU326 ,AMS,SVO,1755,1755,0,2125,2120,-5,0,0,0,0,210,205,1610
2018,3,7,18,3,RU,VQBIA,RU326 ,AMS,SVO,1755,1800,5,2125,2123,-2,0,0,0,0,210,203,1610
2018,3,8,15,3,RU,VQBIA,RU326 ,AMS,SVO,1755,1815,20,2125,2142,17,1,1,0,0,210,207,1610
2018,3,9,5,3,RU,VQBIA,RU326 ,AMS,SVO,1755,1753,-2,2125,2111,-14,0,0,0,0,210,198,1610
2018,3,9,12,3,RU,VQBIA,RU326 ,AMS,SVO,1755,1758,3,2125,2142,17,0,1,0,0,210,224,1610
2018,4,11,21,3,RU,VQBIA,RU326 ,AMS,SVO,1755,2210,255,2115,131,256,1,1,0,0,200,201,1533
2019,1,1,30,3,RU,VQBIA,RU326 ,AMS,SVO,1755,1753,-2,2115,2204,49,0,1,0,0,200,251,1533
2017,2,5,3,3,RU,VPBBL,RU326 ,AMS,SVO,1810,1737,-33,2130,2045,-45,0,0,0,0,200,188,1533
2017,3,9,6,3,RU,VPBBL,RU326 ,AMS,SVO,1810,1720,-50,2130,2100,-30,0,0,0,0,200,220,1533
2018,2,5,9,3,RU,VPBBL,RU326 ,AMS,SVO,1755,1800,5,2125,2135,10,0,0,0,0,210,215,1610
2018,3,7,11,3,RU,VPBBL,RU326 ,AMS,SVO,1825,1756,-29,2155,2132,-23,0,0,0,0,210,216,1610
2018,1,1,31,3,RU,VPBBP,RU326 ,AMS,SVO,1800,2145,225,2120,52,-2668,1,0,0,0,200,187,1533
2018,1,3,28,3,RU,VPBBP,RU326 ,AMS,SVO,1755,810,855,2125,1150,865,1,1,0,0,210,220,1610
2018,2,5,30,3,RU,VPBBP,RU326 ,AMS,SVO,1755,1740,-15,2125,2116,-9,0,0,0,0,210,216,1610
2018,4,10,24,3,RU,VPBBP,RU326 ,AMS,SVO,1755,1741,-14,2125,2123,-2,0,0,0,0,210,222,1610
2018,4,10,31,3,RU,VPBBP,RU326 ,AMS,SVO,1800,600,-2160,2120,920,-2160,0,0,0,0,200,200,1533
2019,1,3,20,3,RU,VPBBP,RU326 ,AMS,SVO,1755,1755,0,2115,2119,4,0,0,0,0,200,204,1533
2018,4,12,19,3,RU,VPBBY,RU326 ,AMS,SVO,1755,846,891,2115,1156,881,1,1,0,0,200,190,1533
2018,1,1,3,3,RU,VQBFE,RU326 ,AMS,SVO,1800,1759,-1,2120,2109,-11,0,0,0,0,200,190,1533
2018,2,6,27,3,RU,VQBFE,RU326 ,AMS,SVO,1755,1800,5,2125,2125,0,0,0,0,0,210,205,1610
2018,4,10,17,3,RU,VQBFE,RU326 ,AMS,SVO,1755,1720,-35,2125,2055,-30,0,0,0,0,210,215,1610
2018,4,12,5,3,RU,VQBFU,RU326 ,AMS,SVO,1755,2009,134,2115,2324,129,1,1,0,0,200,195,1533
2019,1,2,6,3,RU,VQBGZ,RU326 ,AMS,SVO,1755,1925,90,2115,2300,105,1,1,0,0,200,215,1533
2018,2,6,20,3,RU,VQBLQ,RU326 ,AMS,SVO,1755,1757,2,2125,2108,-17,0,0,0,0,210,191,1610
2017,1,3,22,3,RU,VQBLR,RU326 ,AMS,SVO,1805,2112,187,2120,22,182,1,1,0,0,195,190,1495
2019,1,3,6,3,RU,VQBLR,RU326 ,AMS,SVO,1755,1940,105,2115,2232,77,1,1,0,0,200,172,1533
2018,1,2,28,3,RU,VQBRH,RU326 ,AMS,SVO,1800,1804,4,2120,2134,14,0,0,0,0,200,210,1533
2018,2,5,2,3,RU,VQBRH,RU326 ,AMS,SVO,1755,1755,0,2125,2103,-22,0,0,0,0,210,188,1610
2018,3,8,8,3,RU,VQBRH,RU326 ,AMS,SVO,1755,1826,31,2125,2158,33,1,1,0,0,210,212,1610
2019,1,2,27,3,RU,VQBRH,RU326 ,AMS,SVO,1755,2330,335,2115,255,340,1,1,0,0,200,205,1533
2019,1,3,27,3,RU,VQBRH,RU326 ,AMS,SVO,1755,1736,-19,2115,2113,-2,0,0,0,0,200,217,1533
2017,1,3,29,3,RU,VQBRJ,RU326 ,AMS,SVO,1810,1814,4,2130,2117,-13,0,0,0,0,200,183,1533
2018,3,8,29,3,RU,VQBRJ,RU326 ,AMS,SVO,1755,1816,21,2125,2136,11,1,0,0,0,210,200,1610
2019,1,1,2,3,RU,VQBRJ,RU326 ,AMS,SVO,1755,1756,1,2115,2202,47,0,1,0,0,200,246,1533
2019,1,1,9,3,RU,VQBRJ,RU326 ,AMS,SVO,1755,1721,-34,2115,2111,-4,0,0,0,0,200,230,1533
2018,1,3,7,3,RU,VQBVR,RU326 ,AMS,SVO,1800,1759,-1,2120,2124,4,0,0,0,0,200,205,1533
2018,4,10,3,3,RU,VQBVR,RU326 ,AMS,SVO,1755,1754,-1,2125,2124,-1,0,0,0,0,210,210,1610
2019,1,1,23,3,RU,VQBVR,RU326 ,AMS,SVO,1755,1806,11,2115,2152,37,0,1,0,0,200,226,1533
2017,4,12,13,3,RU,VQBUU,RU327 ,SVO,AMS,1225,2323,658,1615,324,669,1,1,0,0,230,241,1763
2018,3,9,19,3,RU,VQBUU,RU327 ,SVO,AMS,130,156,1466,520,530,1450,1,1,0,0,230,214,1763
2018,2,6,13,3,RU,VQBWW,RU327 ,SVO,AMS,435,145,1270,825,530,1265,1,1,0,0,230,225,1763
2018,2,4,5,4,RU,VQBHE,RU327 ,SVO,AMS,1130,1130,0,1520,1536,16,0,1,0,0,230,246,1763
2018,3,9,12,3,RU,VQBGZ,RU327 ,SVO,AMS,1120,1106,-14,1510,1515,5,0,0,0,0,230,249,1763
2018,3,9,26,3,RU,VQBVR,RU327 ,SVO,AMS,130,145,15,520,523,3,0,0,0,0,230,218,1763
2018,2,4,7,6,RU,VPBIG,RU328 ,AMS,SVO,1500,1539,39,1830,1900,30,1,1,0,0,210,201,1610
2018,3,9,26,3,RU,VQBVR,RU328 ,AMS,SVO,755,728,-27,1125,1046,-39,0,0,0,0,210,198,1610
2017,3,8,13,7,RU,VQBHE,RU352 ,AMS,SVO,1810,1808,-2,2130,2110,-20,0,0,0,0,200,182,1533
2017,1,2,9,4,RU,VPBIG,RU357 ,SVO,PVG,825,710,-75,1705,1600,-65,0,0,0,0,520,530,3987
2018,2,4,4,3,RU,VPBIG,RU357 ,SVO,PVG,910,954,44,1800,1842,42,1,1,0,0,530,528,4063
2019,1,3,13,3,RU,VPBIG,RU357 ,SVO,PVG,905,900,-5,1800,1730,-30,0,0,0,0,535,510,4102
2019,1,3,27,3,RU,VPBIG,RU357 ,SVO,PVG,905,850,-15,1800,1722,-38,0,0,0,0,535,512,4102
2017,3,7,26,3,RU,VPBIK,RU357 ,SVO,PVG,910,902,-8,1800,1802,2,0,0,0,0,530,540,4063
2019,1,2,27,3,RU,VPBIK,RU357 ,SVO,PVG,905,940,35,1800,1832,32,1,1,0,0,535,532,4102
2019,1,3,6,3,RU,VPBIK,RU357 ,SVO,PVG,905,916,11,1800,1807,7,0,0,0,0,535,531,4102
2019,1,3,20,3,RU,VPBIK,RU357 ,SVO,PVG,905,807,-58,1800,1709,-51,0,0,0,0,535,542,4102
2017,1,2,1,3,RU,VQBUU,RU357 ,SVO,PVG,920,850,-30,1800,1749,-11,0,0,0,0,520,539,3987
2017,2,4,12,3,RU,VQBUU,RU357 ,SVO,PVG,910,855,-15,1800,1736,-24,0,0,0,0,530,521,4063
2018,1,1,10,3,RU,VQBUU,RU357 ,SVO,PVG,915,1112,117,1800,2018,138,1,1,0,0,525,546,4025
2018,4,11,7,3,RU,VQBWW,RU357 ,SVO,PVG,905,2053,708,1800,506,666,1,1,0,0,535,493,4102
2017,2,5,10,3,RU,VQBHE,RU357 ,SVO,PVG,910,914,4,1800,1739,-21,0,0,0,0,530,505,4063
2017,2,6,7,3,RU,VQBHE,RU357 ,SVO,PVG,910,900,-10,1800,1748,-12,0,0,0,0,530,528,4063
2017,4,10,11,3,RU,VQBHE,RU357 ,SVO,PVG,910,901,-9,1800,1800,0,0,0,0,0,530,539,4063
2017,2,5,17,3,RU,VPBBL,RU357 ,SVO,PVG,910,911,1,1800,1737,-23,0,0,0,0,530,506,4063
2017,3,7,19,3,RU,VPBBL,RU357 ,SVO,PVG,910,820,-50,1800,1658,-62,0,0,0,0,530,518,4063
2017,4,10,18,3,RU,VPBBL,RU357 ,SVO,PVG,910,856,-14,1800,1723,-37,0,0,0,0,530,507,4063
2017,4,10,25,3,RU,VPBBL,RU357 ,SVO,PVG,910,823,-47,1800,1718,-42,0,0,0,0,530,535,4063
2017,4,12,13,3,RU,VPBBL,RU357 ,SVO,PVG,915,1037,82,1800,1916,76,1,1,0,0,525,519,4025
